date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-04-04 23:57:42,diorsamanfa,,58,11,359,"let’s start a mixed thread i’m half Vietnamese half Asian pic.twitter.com/HkDHe8agKR",,,,1246587781104664577,https://twitter.com/diorsamanfa/status/1246587781104664577
2020-04-04 23:53:38,EugeneCho,,8,13,356,"Coronavirus Diaries: Walking with my father. 1. Dad, let's walk. You need to exercise. 2. But don't go out alone because of anti-Asian sentiment. 3. Wear your mask. 4. Also, wear you gloves. 5. Also, wear your goggles. 6. Also, walk 10 feet away from me. 7. And I love you. pic.twitter.com/zDazlboEjo",,,,1246586757690224640,https://twitter.com/EugeneCho/status/1246586757690224640
2020-04-04 23:29:13,aznbrutalistgrl,,1,49,419,"Asian Americans are delusional if they still (after all of this) think the solution to better treatment is America including more POC in our media, government, and corporations when really the solution to better treatment is to destroy America and not let it exist anymore.",,,,1246580615169871872,https://twitter.com/aznbrutalistgrl/status/1246580615169871872
2020-04-04 23:25:12,yous_bts,,5,6,151,"I didn’t grew up with a loving family. I feel like any person who comes from an Asian family & has more than 5+ siblings & their parents are deadass old school generation would know this. They give didnt give us lovey dovey. They gave us heartbreak & say it’s for our sake.",,,,1246579601704280064,https://twitter.com/yous_bts/status/1246579601704280064
2020-04-04 23:23:29,syezzy_k,aidi_ezzhar,5,49,320,"Nak kata I muda sangat macam tak tapi I tak pernah dengar tentang kewujudan Bank Hock Hua! Thanks to Google, I learned that Hock Hua Bank paired with Public Bank after the Asian Financial Crisis. New knowledge indeed. Thanks!",,,,1246579173428092928,https://twitter.com/syezzy_k/status/1246579173428092928
2020-04-04 23:23:12,BadKarma5555,kirstiealley,4,35,130,"Asian Flu (Originated in China) SARS (Originated in China) H1N1 (Originated in China) Wuhan Virus (Originated in China) Once is happenstance. Twice is coincidence. Three times is enemy action. We are now at four times and ignoring the dangers China poses to the world.",,,,1246579098715140100,https://twitter.com/BadKarma5555/status/1246579098715140100
2020-04-04 23:18:16,TrayBridgewater,,2,8,72,"The Chinese government is awful but an entirely distinct entity from the Chinese people et large Racism against asian americans is reactionary as fuck and the exact wrong response to have",,,,1246577860539711488,https://twitter.com/TrayBridgewater/status/1246577860539711488
2020-04-04 23:12:44,CarlZha,,1,12,64,"Dutch East Indies 1915-16. Portrait of Antoinette Westerman and her babysitter in Semarang, Central Java in present day Indonesia. Many European children were raised by native maids in Southeast Asian colonies that they grew up speaking Malay or Javanese Via @potretlawaspic.twitter.com/rhxUQA8b3s",,@potretlawaspic,,1246576465136586752,https://twitter.com/CarlZha/status/1246576465136586752
2020-04-04 23:02:55,mqmqqmqm,,3,39,353,"The takeaway from Andrew Yang's piece isn't that Asian Americans are already so American that we shouldn't have to prove it. Instead, it is that the US as a nation and being American is inherently violent. We must divest from ""being American"" and stop clinging to the US empire.",,,,1246573994679173122,https://twitter.com/mqmqqmqm/status/1246573994679173122
2020-04-04 23:00:47,emilyyttran,,2,9,63,"I was at Acme yesterday with my (Asian) family and when people saw us, they pulled their shirts up over their faces. Don’t tell me calling this the “Chinese virus” isn’t racist. It is.",,,,1246573458072494081,https://twitter.com/emilyyttran/status/1246573458072494081
2020-04-04 22:57:39,yous_bts,,13,10,129,"Like don’t be coming at us Asian like that & Hispanic too. We don’t mf play",,,,1246572672302993408,https://twitter.com/yous_bts/status/1246572672302993408
2020-04-04 22:45:21,communistdoll,,1,54,250,"can y’all stop find random videos of asian people eating and use it dehumanize an entire group of people or impose your western ideas about what acceptable cuisine is?",,,,1246569576902594563,https://twitter.com/communistdoll/status/1246569576902594563
2020-04-04 22:43:54,Viicckkaayy,IWriteAllDay_,16,35,1154,"This just reminded me back in hs I had to carpool with these two asian kids and I said something and mans was like “huh oh I forgot to turn on my Ebonics translator”",,,,1246569209431306242,https://twitter.com/Viicckkaayy/status/1246569209431306242
2020-04-04 22:42:53,yous_bts,,6,8,190,"I still live with my parents bc 1. I’m a female Asian. My family is really cultured. 2. Both of my parents are disable so they have me & my other two siblings taking care of them. I have a job, paying my own bills & also helping out paying what’s needed. +",,,,1246568953012301824,https://twitter.com/yous_bts/status/1246568953012301824
2020-04-04 22:39:48,XiranJayZhao,,16,12,155,"who tf is out here spreading rumors that asian women are docile and submissive HAVE THEY MET AN ASIAN AUNTIE????",,,,1246568179452633088,https://twitter.com/XiranJayZhao/status/1246568179452633088
2020-04-04 22:38:32,MailOnline,,14,45,57,"Coronavirus could cost the global economy $4.1 trillion - five per cent of worldwide output - Asian Development Bank warns https://trib.al/ReBRhQ8",,,,1246567861260365832,https://twitter.com/MailOnline/status/1246567861260365832
2020-04-04 22:29:26,paulsperry_,,310,3221,7237,"Just got off phone w my Mom & she said she had Asian Flu in '57 pandemic & that I had the Hong Kong Flu in '68 pandemic. Combined, these virulent influenza outbreaks took 100k+ U.S. lives, yet no lockdowns. Why? No 24/7 media hysteria. ""We had no idea how many people were dying""",,,,1246565569333207040,https://twitter.com/paulsperry_/status/1246565569333207040
2020-04-04 22:08:30,deathbypdf,,9,88,223,"This is the most personal essay I have written and the most angry and upset I have felt about anti-chinese racism for a sec. I think it’s important to know how badly Asian people are hurting right now, and the history of being treated like we are diseased https://www.pantograph-punch.com/post/you-treat-us-like-were-the-virus …",,,,1246560300851027969,https://twitter.com/deathbypdf/status/1246560300851027969
2020-04-04 21:54:48,tify330,KamalaHarris,2,12,48,"Who is worried about Asian American oh yeah Kamala, Mazie and Tammy https://twitter.com/kamalaharris/status/1246201312276029441?s=21 …https://twitter.com/KamalaHarris/status/1246201312276029441 …",,,,1246556852185370628,https://twitter.com/tify330/status/1246556852185370628
2020-04-04 21:36:53,Kingfreespeech,,14,76,152,"Democrats: America is white, black, Hispanic, Asian, and - Me: It’s racist to see and treat people differently based on appearance, right? Would you like to end racism? Democrats: Yes Me: Stop forcing everyone to be white, black, Hispanic, and Asian. STOP BEING RACIST",,,,1246552346483703809,https://twitter.com/Kingfreespeech/status/1246552346483703809
2020-04-04 23:53:21,sangisgf,,22,1,102,"hello as soon as i walked into the sales floor at my job this white woman harassed me for working at daiso but not being asian and when i told her i was asian she got mad",,,,1246586689331400705,https://twitter.com/sangisgf/status/1246586689331400705
2020-04-04 23:49:18,BeardCapForever,jlhbrain,3,0,87,"Did I mention that time I was astral projecting as an Asian monitor lizard and nearly came face to face with a cute American?",,,,1246585668412866560,https://twitter.com/BeardCapForever/status/1246585668412866560
2020-04-04 23:49:01,tinashehive,hellokittyplush,2,2,33,"Asian doll bf https://twitter.com/hellokittyplush/status/1246560635372134401 …",,,,1246585596820295683,https://twitter.com/tinashehive/status/1246585596820295683
2020-04-04 23:42:31,a_london_pigeon,,0,3,11,"Yellow-footed Green-pigeon (Treron phoenicopterus) choosing a fig. A widespread Asian bird #India #Pakistan #Sri_Lanka #Myanmar #China #Vietnam #Laos #Cambodia #Thailand Debraj Sur.pic.twitter.com/LOi4z064Ns",,,#India #Pakistan #Sri_Lanka #Myanmar #China #Vietnam #Laos #Cambodia #Thailand,1246583963558252549,https://twitter.com/a_london_pigeon/status/1246583963558252549
2020-04-04 23:25:30,teachertong,,2,0,25,". @kingarthurflour and their recipes. Today’s test is this beautiful “Pillowy White Loaf” - smells and tastes just like my favourite Asian bakeries! Also, I found yeast at my local Asian grocer so there’s a tip. pic.twitter.com/uAdFIfNJTm",,@kingarthurflour,,1246579680641028096,https://twitter.com/teachertong/status/1246579680641028096
2020-04-04 23:14:43,naleysquake,,2,7,23,"why you should watch agents of shield: unique cast badass asian women who are not treated like damsels in distress. the main couple is two white people that aren’t from america and have accents so like even their white people are diverse.",,,,1246576964850286595,https://twitter.com/naleysquake/status/1246576964850286595
2020-04-04 23:13:43,teamoncology,,0,5,32,"The western countries resisted this concept of wearing a mask for a long time despite Asian countries embraced this concept. Time to change our habit and perception about the use of the mask in public. Not just during the COVID-19.",,,,1246576712277725185,https://twitter.com/teamoncology/status/1246576712277725185
2020-04-04 23:03:39,hatsunesankyuu,,0,3,18,"its international rat day and if i see yall calling asian characters rats i’m going to tell miku ur racist! i will! watch me! hey miss miku",,,,1246574181988405248,https://twitter.com/hatsunesankyuu/status/1246574181988405248
2020-04-04 22:56:54,aznheaux,,3,8,26,"the barber the cutpic.twitter.com/EkDEiQkRfz",,,,1246572481701392386,https://twitter.com/aznheaux/status/1246572481701392386
2020-04-04 22:49:48,Shattered_Earth,,1,5,67,"My mom is getting hoax texts from her friends purporting grocery stores will be close from X to Y dates and to stock up now. It's fucked up people make up shit to scare old asian ladies.",,,,1246570693090672640,https://twitter.com/Shattered_Earth/status/1246570693090672640
2020-04-04 22:41:03,boyswhomstcry,leftasian,0,4,47,"“Turtle remains a popular dish in Asian cultures, especially in places touched by British colonialism” hmmmmmm https://www.google.com/amp/s/thetakeout.com/why-have-americans-stopped-eating-turtle-1798346325/amp …",,,,1246568494151266304,https://twitter.com/boyswhomstcry/status/1246568494151266304
2020-04-04 22:40:54,missthi2,,2,15,29,"This is my mood for the day. Who wants to come worship this beautiful Asian goddess. I'm ready to use and abuse all of you. Step right up, wallets open, betas. Tributes ALWAYS before DM. Methods in bio. @asiandomnation @rt_feet @promocuckypic.twitter.com/faI9XGZRlc",,@asiandomnation @rt_feet @promocuckypic,,1246568454381088770,https://twitter.com/missthi2/status/1246568454381088770
2020-04-04 22:33:36,aznsrepresent,JoseGar37068740,0,0,28,"Oriental Adventures was influential in so many wrong ways. Like @DeeEmSteve pointed out in his response, it helped perpetuate negative Asian stereotypes that continue to effect Asian gamers to this day. So, in a way, you're right about it being influential?",,@DeeEmSteve,,1246566616080551942,https://twitter.com/aznsrepresent/status/1246566616080551942
2020-04-04 22:19:44,RepGraceMeng,,3,7,17,"Joined @MaulikPancholy, @vivek_murthy & @HudsonDYang for an important & meaningful conversation on combating bullying and hate targeted at the Asian American community as a result of the #COVID19 pandemic. Thanks to @ActToChange for hosting. https://bit.ly/2x2yM6s #coronavirus",,@MaulikPancholy @vivek_murthy @HudsonDYang @ActToChange,#COVID19 #coronavirus,1246563129825398785,https://twitter.com/RepGraceMeng/status/1246563129825398785
2020-04-04 22:09:36,dijoni,,0,7,7,"They know the reason why they cannot use the N-word. It was used to lynch and murdered thousands of black people in this country. But white men and women think it’s a bird right to continue to use it. No white man or woman Asian or Latinos should use the N-word. https://twitter.com/CherieAmor12/status/1246549782165966850 …pic.twitter.com/Q89mYCn4T7",,,,1246560578228727808,https://twitter.com/dijoni/status/1246560578228727808
2020-04-04 22:01:56,DonnaWR8,,2,15,18,"What’s up with some of these Hollywood FREAKS lately? Oh ... and Madonna’s Asian clone. I wonder why they’ve been posting all kinds of WEIRD stuff on social media during the #coronavirus pandemic? Check out some their accounts. #ThingsThatMakeYouGoHmmmpic.twitter.com/84zaCG79SV",,,#coronavirus #ThingsThatMakeYouGoHmmmpic,1246558649801211906,https://twitter.com/DonnaWR8/status/1246558649801211906
2020-04-04 21:32:21,GitaSahgal,Haroon_Siddique,0,3,9,"A wonderful tribute to an Asian single father, who lovingly brought up his children, cooked, danced and rose in his profession against the odds. Another sad loss. https://twitter.com/Haroon_Siddique/status/1246125660147535874 …",,,,1246551203661651973,https://twitter.com/GitaSahgal/status/1246551203661651973
2020-04-04 21:20:47,FengwoZheng,,5,6,52,"Asian man's are recommend exercise consume warm water vegetable are wisdom. Obesity are sin. #DezNat #GeneralConference",,,#DezNat #GeneralConference,1246548293963804672,https://twitter.com/FengwoZheng/status/1246548293963804672
2020-04-04 21:12:29,KenTremendous,,7,50,297,"Trump wants sports to come back. He'll be able to watch European soccer and East Asian baseball much sooner than American sports, and he and his incompetence are a huge part of the reason why. pic.twitter.com/muXCZZ1kI4",,,,1246546202469920769,https://twitter.com/KenTremendous/status/1246546202469920769
2020-04-04 21:04:53,SkyduduLOL,,16,3,70,"Face of Asian Virgin Gamer pic.twitter.com/xUzDh89Buf",,,,1246544292207833096,https://twitter.com/SkyduduLOL/status/1246544292207833096
2020-04-04 21:00:34,MarketUrbanism,calwatch,3,4,34,"There are three ways we can get our lives and economies back: the Italian way (accept the virus and let the elderly and medical professionals die off), the Asian/Central European way (make everybody wear masks), or the deus ex machina way (wait for a vaccine) https://twitter.com/calwatch/status/1246540804601942016 …",,,,1246543206076108802,https://twitter.com/MarketUrbanism/status/1246543206076108802
2020-04-04 21:00:00,natgeowild,,1,62,262,"The zoo staff teaches these baby Asian Small-Clawed Otters to swim after their mom stops raising them. #SecretsoftheZoopic.twitter.com/EYwWeVbMdp",,,#SecretsoftheZoopic,1246543061720563712,https://twitter.com/natgeowild/status/1246543061720563712
2020-04-04 20:53:55,alyafterdark,,29,128,1803,"watching kdramas, anime movies, reading webtoons, eating lots of snacks from the asian market. I feel happy :3",,,,1246541530661130240,https://twitter.com/alyafterdark/status/1246541530661130240
2020-04-04 20:49:56,GULPFICTlON,,1,3,31,"barbz being xenophobic on the tl... yall DO know that nickis half asian right? pic.twitter.com/sH54IbcCGE",,,,1246540530907000833,https://twitter.com/GULPFICTlON/status/1246540530907000833
2020-04-04 20:47:09,scammerjaem,,1,59,248,"#jaewin au: rich kids ↳ typical asian-american grad student jaehyun survives off cup ramen and undergrad friends' meal plans. his world turns upside down when international student sicheng moves into the apartment next door. pic.twitter.com/8MPAzuNT2o",,,#jaewin,1246539828914802688,https://twitter.com/scammerjaem/status/1246539828914802688
2020-04-04 20:43:42,kylorenvevo,,24,8,397,"Fellow Asian readers of #HBPfic, I must ask a huge favor. In the next chapter it will be mentioned off-hand that Jess Pava did the frickety-frack with a boy in her bedroom. PLEASE SUSPEND YOUR DISBELIEF THAT HER PARENTS WOULD HAVE LET A BOY INTO THEIR HOUSE AT ALL... THANK U",,,#HBPfic,1246538959984836608,https://twitter.com/kylorenvevo/status/1246538959984836608
2020-04-04 20:41:35,PpteAaden,michellevisage,0,3,226,"THE SECRET ASIAN QUEEN OF S12 MISS VISAGE KALOKA",,,,1246538428914655232,https://twitter.com/PpteAaden/status/1246538428914655232
2020-04-04 20:41:17,Damien_CABADI,,0,22,30,"Indian and SE Asian fintechs braced for coronavirus storm FINANCIAL TIMES https://buff.ly/2x6eusP #fintech #banking #finance @jblefevre60 @labordeolivier @sebbourguignon @danfeaheny @NeiraOsci @Salz_Er @andi_staub @Fabriziobustama @Stevewal63 @janjaapomvlee @maxjcm @oluskayacanpic.twitter.com/UQBlvx2wVp",,@jblefevre60 @labordeolivier @sebbourguignon @danfeaheny @NeiraOsci @Salz_Er @andi_staub @Fabriziobustama @Stevewal63 @janjaapomvlee @maxjcm @oluskayacanpic,#fintech #banking #finance,1246538354356817921,https://twitter.com/Damien_CABADI/status/1246538354356817921
2020-04-04 20:38:38,queenyakomaic,,4,8,22,"went for a ride this afternoon, it felt very good! i encourage you all, if you can, to take a walk or ride a bike to breathe and enjoy the sun and the fresh air! now tribute for being so awesome ;) ~ FinD asianfindom paypig findom asian moneyslave goddess human wallet ~ pic.twitter.com/ljkVTquRsU",,,,1246537683939348480,https://twitter.com/queenyakomaic/status/1246537683939348480
2020-04-04 20:33:15,TbirdTr3y_10,briansob,16,9,104,"Or Asian. Or Hispanic. Man alive I'm happy my wife and I didn't set forth such broad personal edicts before meeting each other. Would have missed out on so many blessings. God knows what He's doing. Skin color is just a packaging. The good stuff is all inside like JC Penney!",,,,1246536332815536134,https://twitter.com/TbirdTr3y_10/status/1246536332815536134
2020-04-04 20:19:10,lovelyblunt,,12,6,175,"So I’ve been watching @TimothyDeLaG forever and I just realized he probably brainwashed me into preferring asian men.",,@TimothyDeLaG,,1246532786812407808,https://twitter.com/lovelyblunt/status/1246532786812407808
2020-04-04 20:14:12,WillLexHam,,58,120,253,"Hey #YangGang! I have some outspoken Asian Americans who want to have a discussion about @AndrewYang and our community My YouTube channel is about 300 subscribers from the required 1K needed to livestream Can you help me get there? Thank You!http://Youtube.com/c/WillLexHam",,@AndrewYang,#YangGang,1246531537836871682,https://twitter.com/WillLexHam/status/1246531537836871682
2020-04-04 20:11:07,FrancesWangTV,,51,62,651,"Being Asian-American, specifically Chinese-American, is a huge part of who I am. Despite all the hatred, prejudice, bias, xenophobia, racism, whatever nasty words you want to call it...I’ve never been prouder to be Phenomenally Asian . #HateIsAViruspic.twitter.com/gEJJgUezsv",,,#HateIsAViruspic,1246530762951798785,https://twitter.com/FrancesWangTV/status/1246530762951798785
2020-04-04 19:46:45,BlacksForYang,BlacksForYang,7,8,46,"I haven't discussed Yang's essay because A) I'm not Asian B) It's quintessential Yang. ""Don't wait for others, smile, go and get it done"" That's who he is C) A lot of the criticism I'm seeing is bad faith ad hom attacks like this D) Normies will love it https://mobile.twitter.com/BlacksForYang/status/1246341106930839552 …",,,,1246524630539448320,https://twitter.com/BlacksForYang/status/1246524630539448320
2020-04-04 19:41:03,paulsperry_,,291,2240,4562,"The White House press corps is trying to pressure & shame POTUS into wearing a mask, an unnecessary move that would cause instant panic. Did Eisenhower wear a mask during the Asian Flu, which killed far more Americans? Did LBJ wear a mask during Hong Kong Flu, which killed more?",,,,1246523194082762752,https://twitter.com/paulsperry_/status/1246523194082762752
2020-04-04 19:31:29,ateez_charts,,76,1060,2877,"ATEEZ's first ever performance at Mnet Asian Music Awards just reached 5 Million views on YouTube! It is the 1st and currently the only 2019 MAMA performance by a Rookie group to reach this mark #ATEEZ @ATEEZofficialpic.twitter.com/dyCRmZeXbz",,@ATEEZofficialpic,#ATEEZ,1246520787038883844,https://twitter.com/ateez_charts/status/1246520787038883844
2020-04-04 19:24:58,kaylaapatell,,4,9,53,"half indian, half asian we love mixed gals pic.twitter.com/11m3sAtgyx",,,,1246519147384549376,https://twitter.com/kaylaapatell/status/1246519147384549376
2020-04-04 19:23:00,todays1dhistory,,1,72,1118,"Today (April 4) in 2014 - Zayn suits up for the Asian Awards pic.twitter.com/wf2dAEZG50",,,,1246518650997215232,https://twitter.com/todays1dhistory/status/1246518650997215232
2020-04-04 19:16:48,TrillX43,,1,3,24,"""You are what you eat"" Some asian mf: pic.twitter.com/RhanFMcsb1",,,,1246517092066775045,https://twitter.com/TrillX43/status/1246517092066775045
2020-04-04 19:15:38,IrexitFreedom,rtenews,5,11,20,"Once again dreadful advice from the caretaker government. For centuries masks have been used to contain and limit the spread of viruses. Asian countries who have much greater recent experience of viruses commonly use them. #COVID19https://twitter.com/rtenews/status/1246492141343440896 …",,,#COVID19https,1246516796070547471,https://twitter.com/IrexitFreedom/status/1246516796070547471
2020-04-04 19:08:47,W4W_Int,,0,23,27,"#Australia: #Canberra to push #China to ban #Wildlife #MeatTrade - Assistant Minister for Multicultural Affairs Jason Wood said it's an ""absolute no-brainer"" to close down #Asian #WetMarkets due to ""barbaric cruelty to #Wildlife"" + major health risks.https://www.smh.com.au/politics/federal/canberra-to-push-china-to-ban-wildlife-meat-trade-20200404-p54h2x.html …",,,#Australia #Canberra #China #Wildlife #MeatTrade #Asian #WetMarkets #Wildlife,1246515073603911682,https://twitter.com/W4W_Int/status/1246515073603911682
2020-04-04 18:58:02,bellwak,,2,3,55,"I’m glad that officials are all in for normalizing conscientious mask-wearing in public but I would have loved to see this energy when Asian folks were being harassed for doing the same (and being way ahead of the game on it)",,,,1246512369708212226,https://twitter.com/bellwak/status/1246512369708212226
2020-04-04 18:50:10,mi_xviii,,2,11,52,"the south asian community is actually so uneducated when it comes to racism, you really hate to see it",,,,1246510388264435713,https://twitter.com/mi_xviii/status/1246510388264435713
2020-04-04 18:39:40,aliShihabi,,4,24,54,"Saudi oil is sold mainly in Asia and in any event once you start the tariffs game then others can also play it and what's to stop oil producers from imposing tariffs on US/Canadian goods in favor of Asian and European goods? Nothing! https://www.ft.com/content/5f4704e9-0942-4707-97c0-eba79f4fcbb8 … via @financialtimes",,@financialtimes,,1246507745752371200,https://twitter.com/aliShihabi/status/1246507745752371200
2020-04-04 18:24:36,magi_jay,,1,6,40,"Risks exist for all POC when it comes to masks & other face coverings. A black man is much more likely to be stopped by police if he's wearing a bandana than a white man would be. Asian Americans could face discrimination related to coronavirus. It's just important to think about",,,,1246503956928331776,https://twitter.com/magi_jay/status/1246503956928331776
2020-04-04 18:24:03,hxnxnnn,nabilahudatahar,3,31,34,"1. Racial fetishism is fetishizing certain racial stereotypes. Ie. liking asian women because of the stereotypes such as they're submissive, asian men because they're exotic. 2. Aesthetics preference is not racial fetishism. Thin line on thin ice, but they're not the same. https://twitter.com/nabilahudatahar/status/1246499279985733632 …",,,,1246503815647395840,https://twitter.com/hxnxnnn/status/1246503815647395840
2020-04-04 18:23:46,kristinax2hi,,0,20,20,"Watched 2nd half of #blockz w/BF & FF are his commentary: “that was better than I expected.” “how did they know to switch from Eng-Tag?” Ayan kasi, sabi ko magstudy ng Tagalog but ayaw makinig—eh di super confused sya ngayon “They don’t look Asian” #JuliaBarretto",,,#blockz #JuliaBarretto,1246503743945932801,https://twitter.com/kristinax2hi/status/1246503743945932801
2020-04-04 18:10:01,BrennanCenter,,0,8,25,"An accurate #2020Census would help Asian American, Native Hawaiian, and Pacific Islander communities in the United States get their fair share of federal funding and political representation in the next decade. https://bit.ly/3aDbwun",,,#2020Census,1246500286174298119,https://twitter.com/BrennanCenter/status/1246500286174298119
2020-04-04 18:09:17,brollejrhoff,,109,104,132,"I wish you all a lovely saturday! I give you mrs fat asian eating! pic.twitter.com/5W20npvtmS",,,,1246500102283366402,https://twitter.com/brollejrhoff/status/1246500102283366402
2020-04-04 18:09:05,echinoblog,Asamushi_BioAr3,0,4,29,"One of my favorite Asian/Japanese starfish.. Plazaster borealis aka the tako hitode or ""octopus starfish""! https://twitter.com/Asamushi_BioAr3/status/1246497874449272832 …",,,,1246500048659075072,https://twitter.com/echinoblog/status/1246500048659075072
2020-04-04 18:03:03,MPH_Pharmacist,,5,4,57,"I try to keep my personal life off of here. But I feel compelled to speak up. I am in an interracial relationship with an Asian male. Today at the grocery store, a random stranger stopped him and asked, ""Are you Chinese?"".. to which, he responded, ""yes"" 1/6",,,,1246498532028276736,https://twitter.com/MPH_Pharmacist/status/1246498532028276736
2020-04-04 18:02:22,LailaLalami,,16,64,267,"Andrew Yang telling Asian Americans that they need to “show their Americanness in ways they never have before” reminded me of this incident, which I wrote about in my book CONDITIONAL CITIZENS. pic.twitter.com/JWy2ehLrAk",,,,1246498358711046144,https://twitter.com/LailaLalami/status/1246498358711046144
2020-04-04 18:01:57,DebbiMichiko,,3,4,31,"What a great informative “Ask Me Anything” panel #Kweli20Virtual & can I say how happy to makes me to see Asian faces?! Leah is an awesome moderator! pic.twitter.com/SKbY2m4ej0",,,#Kweli20Virtual,1246498254667370496,https://twitter.com/DebbiMichiko/status/1246498254667370496
2020-04-04 17:33:56,harikondabolu,AndrewYang,6,27,270,"I’m assuming his next article will demand Asian Americans to each give $1000 a month to non-Asian Americans & apologize. https://twitter.com/AndrewYang/status/1245454243613552646 …",,,,1246491202473656325,https://twitter.com/harikondabolu/status/1246491202473656325
2020-04-04 17:23:16,uwu_uwu_mo,,8,28,86,"Apparently, the way to turn US cities into 'Asian ones' is... basic hygienic practices? Omg, is this why they've been dragging their feet on masks, because it erodes their 'culture' or something!?? pic.twitter.com/QtfdHffGLd",,,,1246488518794362880,https://twitter.com/uwu_uwu_mo/status/1246488518794362880
2020-04-04 17:17:47,Noahpinion,chrisc334,16,24,228,"In fact, adopting Asian urbanist conventions would dramatically enhance the character of American cities. https://twitter.com/chrisc334/status/1246486044268269573 …",,,,1246487139577036800,https://twitter.com/Noahpinion/status/1246487139577036800
2020-04-04 17:17:20,Noahpinion,chrisc334,5,1,161,"Have you ever been to a city in a rich Asian country like Japan, Taiwan, or South Korea?",,,,1246487026766983170,https://twitter.com/Noahpinion/status/1246487026766983170
2020-04-04 17:09:13,kelly50164142,,6,10,35,"if & when the dust clears if we as black people see any of our people patronizing any Asian business, WE ought to disown them--and if all possible banish them from our community--their a hindrance--",,,,1246484985101475840,https://twitter.com/kelly50164142/status/1246484985101475840
2020-04-04 16:59:30,renoomokri,,102,197,975,"I traveled extensively in Asia last year. African youths need to have an Asian experience. An Asian youth can start a business with $50. Very innovative people. They are prosumers. They produce what they consume. Their work ethic is second to none #FreeLeahSharibu #RenosNuggets",,,#FreeLeahSharibu #RenosNuggets,1246482538446684161,https://twitter.com/renoomokri/status/1246482538446684161
2020-04-04 16:43:45,saxena_puru,,24,17,222,"I started my career in the late 90s so have lived through the Asian Crisis, Russian Crisis, the TMT bust, the GFC + all the other bear-markets over the past decade. Towards the end of the 00-03 and 07-09 recession induced bear-markets; most weren't thinking of 'buying the dip'.",,,,1246478574132969472,https://twitter.com/saxena_puru/status/1246478574132969472
2020-04-04 16:41:32,aznsrepresent,,14,57,267,"The effects of Oriental Adventures didn't end in 3rd edition D&D. The stereotypical association of honour and Asian cultures can still be found in 5e on pg 264 of the DMG. Honour is an optional ability that ""fits well in a setting inspired by Asian cultures"" #dungeonsanddragonspic.twitter.com/2PZyMhNYSF",,,#dungeonsanddragonspic,1246478019008528385,https://twitter.com/aznsrepresent/status/1246478019008528385
2020-04-04 16:26:05,catherinealin_,,37,317,1252,"#DontRushChallenge #StayAtHomeChallenge Turkic Asian edition pic.twitter.com/pF8EYFOFC1",,,#DontRushChallenge #StayAtHomeChallenge,1246474127654993920,https://twitter.com/catherinealin_/status/1246474127654993920
2020-04-04 16:24:56,nglnicole,,25,13,458,"can yall please stop putting asian people eating weird things on my timeline i dont wanna see a turtle's head get bit off",,,,1246473841649561605,https://twitter.com/nglnicole/status/1246473841649561605
2020-04-04 16:21:49,ddaengifyuagree,by_kriti,4,16,114,"This. Like why tf are people so bent out of shape when an Asian person goes viral. Like they always say it’s “fetishization”. Why can’t people just find Asians attractive cuz they are attractive? This is such a weird mindset fr https://twitter.com/by_kriti/status/1246253063687430144 …",,,,1246473056983248903,https://twitter.com/ddaengifyuagree/status/1246473056983248903
2020-04-04 16:13:23,MartinWongPhoto,,1,8,73,"One of the reasons that I am willing to pay money to watch Mulan/Crazy Rich Asian is cause I know that Hollywood is motivated by a simple concept: money. And @jfwong understood & explained that very well in our last conversation. https://youtu.be/2yN7aImWFc4 https://open.spotify.com/episode/0oFQVekyPt7SCRHdicOyHg …pic.twitter.com/3Mv0f5fAQR",,@jfwong,,1246470934732500992,https://twitter.com/MartinWongPhoto/status/1246470934732500992
2020-04-04 16:07:33,Hail2Queen,,3,32,49,"I’m ready to smother your ugly faces w/ this perfect asian ass Wallets out bitch boys, I’m taking everything you have { finD asianfindom finsub assworship } pic.twitter.com/2OCsrSWlEX",,,,1246469466101293057,https://twitter.com/Hail2Queen/status/1246469466101293057
2020-04-04 16:04:35,PattyArquette,AP,37,106,633,"Stop attacking Asian Americans over a virus. It’s disgusting and shameful. https://twitter.com/AP/status/1246467826535333888 …",,,,1246468718730739712,https://twitter.com/PattyArquette/status/1246468718730739712
2020-04-04 16:04:12,aafcollective,,1,21,48,"#AMC2020 is going virtual & so is our network gathering Building an Asian American Feminist Movement! More updates soon as we work with co-host @18millionrising to adapt our gathering. In the meantime, apply to participate by Fri, 4/10: https://www.asianamfeminism.org/amc-2020 pic.twitter.com/xlNN2Sk4jq",,@18millionrising,#AMC2020,1246468623809630208,https://twitter.com/aafcollective/status/1246468623809630208
2020-04-04 16:04:00,hrtfeIt,,7,13,161,"asian content creators loveeee to over-exaggerate accents when imitating their parents... go on!!! do more tricks for the white man!!!",,,,1246468570181177345,https://twitter.com/hrtfeIt/status/1246468570181177345
2020-04-04 16:01:41,discoverNAfrica,,7,99,304,"King Tutankhamun's sandals, under his feet Kushite (Nubian African (Modern day Sudan)) and Asian enemies of Egypt. Bottoms are decorated with images of bound captives from these enemy nations, so the Pharaoh would symbolically be stepping on, destroying his enemies as he walked. pic.twitter.com/436sUhiCPP",,,,1246467988989136896,https://twitter.com/discoverNAfrica/status/1246467988989136896
